username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@Kylechasse,"News of the day.

Looks like SEC is no longer considering$ETHa security... 🤯

SEC announced they're ready to consider ETH Futures 💥",2023-08-02 19:15:00,https://twitter.com/Kylechasse/status/1686817517447036960#m,39.0,5.0,0.0,7.0,True
@HypeManAlex,"Giving away $100 in$ETHto one of my active followers 

Like and Retweet and make sure you are an active follower of mine. 🫡

I will continue to reward people who support me. 

Picking a winner in 7 hours.",2023-08-02 14:10:00,https://twitter.com/HypeManAlex/status/1686741108204634113#m,177.0,186.0,5.0,148.0,True
@coinmamba,Six Ethereum ETF applications were filed yesterday and you are still bearish on$ETH?,2023-08-02 11:05:00,https://twitter.com/coinmamba/status/1686693998470078465#m,301.0,24.0,3.0,37.0,True
@CryptoGodJohn,"$BTCETF narrative$ETHETF narrative 

Exciting times ahead",2023-08-03 17:35:00,https://twitter.com/CryptoGodJohn/status/1687155140569022478#m,213.0,23.0,2.0,42.0,True
@Kylechasse,"Stop worrying, start planning.

1. Crypto IS the only Viable Alternative
2. Top20 Coins Are Probably The Safest Bet
3. ETHE is almost a no-brainer given recent SEC$ETHETF statements
4. Private Sales / IDOs are LIFECHANGING opportunities
5. Fiat WILL fail - escape while you can.

Equip yourself with the knowledge, spend the time and never stop working towards your goals.

We will make it.👊👊",2023-08-03 10:35:00,https://twitter.com/Kylechasse/status/1687049006910738433#m,29.0,6.0,0.0,5.0,True
@KongBTC,Time to start accumulating$ETH🚀🚀🚀,2023-08-03 05:55:00,https://twitter.com/KongBTC/status/1686978258917527552#m,54.0,18.0,0.0,132.0,True
@HypeManAlex,"Giving away $100 in$ETHLike, Retweet and must be an active follower of mine 🤝

Ive been giving back to my community almost everyday now ❤️

Picking a winner in 8 hours good luck to everyone 🙏🏼",2023-08-04 17:45:00,https://twitter.com/HypeManAlex/status/1687519435010035717#m,220.0,242.0,4.0,245.0,True
@KongBTC,TIME TO GIGA SEND$ETH,2023-08-04 11:50:00,https://twitter.com/KongBTC/status/1687430342594969600#m,38.0,23.0,0.0,92.0,True
@cryptorand,"GM CX

Which of these is least likely to happen? 

1)$BTCto $1m
2)$ETHto $50k
3) Jim Cramer replaces Gary Gensler at the#SEC4)#JoeBidengets 2nd term as President
5)#SBFruns for US 🇺🇸 President in 2040

Reply with a number in the comments below 👇",2023-08-04 08:15:00,https://twitter.com/cryptorand/status/1687376347876798469#m,20.0,2.0,0.0,20.0,True
@HypeManAlex,Im currently long on$ETHand$BTCI think we are gonna have some nice gains here soon and with patience comes profits.,2023-08-06 17:10:00,https://twitter.com/HypeManAlex/status/1688236189810044928#m,33.0,5.0,0.0,5.0,True
@CryptoGodJohn,"$BTCETF$ETHETF$BTChalving 
Election year 

I am seeing a lot of people discouraged with current market & leaving

 There is a lot to be excited over the next year

Those who remain active in crypto will be called lucky again when they ride the legendary pump that’s coming",2023-08-07 22:40:00,https://twitter.com/CryptoGodJohn/status/1688681085691940864#m,382.0,46.0,4.0,68.0,True
@coinmamba,I might start relentlessly shilling$ETHto save the crypto market..,2023-08-07 18:25:00,https://twitter.com/coinmamba/status/1688617402508926978#m,254.0,4.0,1.0,35.0,True
@coinmamba,Paypal announces a stablecoin on Ethereum network and$ETHdumps after the news. Something is really wrong with this market..,2023-08-07 18:10:00,https://twitter.com/coinmamba/status/1688612700224401409#m,470.0,21.0,2.0,61.0,True
@cryptocom_rni,"Weekly Crypto Market Pulse:

🔎$ETHfutures ETF applications rising
🛠️ Tether unveils$BTCmining software to boost efficiency and capacity

Read on 👇",2023-08-07 09:55:00,https://twitter.com/cryptocom_rni/status/1688487939507204096#m,86.0,16.0,0.0,32.0,True
@iconomicom,"Bitcoin trades flat at $29,000; Volatility hits record low. With both$BTCand$ETHshowing stability, the market awaits signals for the next big move.",2023-08-07 08:25:00,https://twitter.com/iconomicom/status/1688465283323748352#m,0.0,0.0,0.0,1.0,True
@KongBTC,"🚨 2014 - You missed$BTC🚨 2015 - You missed$DOGE🚨 2016 - You missed$ETH🚨 2017 - You missed$XRP🚨 2018 - You missed$ADA🚨 2019 - You missed$BNB🚨 2020 - You missed$LINK🚨 2021 - You missed$SHIB🚨2022 - You missed$PEPE🚨 In 2023, don’t miss _____. ⚠️✅",2023-08-08 13:50:00,https://twitter.com/KongBTC/status/1688909584453505025#m,41.0,24.0,0.0,118.0,True
@Route2FI,"Thinking about cryptocurrencies to accumulate before the bull run, probably something like$BTC,$ETH,$SOL,$ARB,$OP,$CFX,$LDO,$PEPE,$BITCOIN(the people's BTC) + probably a bunch of tokens that aren't launched yet.

What would you add?",2023-08-08 12:25:00,https://twitter.com/Route2FI/status/1688888485472555008#m,316.0,40.0,6.0,242.0,True
@coinmamba,Imagine selling$ETHright before the ETF gets approved and it teleports to $3k in a single candle. Couldn’t be me..,2023-08-08 10:15:00,https://twitter.com/coinmamba/status/1688855406842429440#m,583.0,27.0,2.0,61.0,True
@RR2Capital,"24 hour Crypto recap

🔸$ETHwhale deposited $200m$USDT& 5000$ETHonto Huobi

🔸#PayPallaunched USD pegged stablecoin on#Ethereum🔸#Bitstamplooking to expand to Europe In early 2024

🔸#Blockchaincom obtains license in Singapore 🇸🇬",2023-08-08 09:30:00,https://twitter.com/RR2Capital/status/1688845214461444096#m,8.0,3.0,0.0,1.0,True
@iconomicom,Valkyrie Bitcoin Strategy ETF to include Ether futures!#Valkyrieannounces plans to alter its investment strategy for more exposure to$BTCand$ETH.#crypto#ETF,2023-08-08 07:05:00,https://twitter.com/iconomicom/status/1688807894228123648#m,1.0,1.0,0.0,0.0,True
@CriptovalutaI,"ANALISI TECNICA ETHEREUM

Per il nostro F. Dalla Bona saranno giorni di grande ansia per il prezzo di$ETH. 

Perché? Trovate tutte le risposte nella sua analisi tecnica: 

👇👇👇",2023-08-08 06:45:00,https://twitter.com/CriptovalutaI/status/1688802666585919488#m,6.0,0.0,0.0,3.0,True
@julianhosp,"When#PayPalsays they are using the#Ethereumblockchain for their stablecoin, it increases$ETH's value.
When Saylor says, he will buy 750mil USD worth of#Bitcoin, it decreases$BTC's value.",2023-08-08 04:55:00,https://twitter.com/julianhosp/status/1688775619860127744#m,194.0,12.0,1.0,33.0,True
@cryptorand,"📍What will happen first:

1)$BTCto $50,000 
2) Spot#BitcoinETFapproval
3)$ETHto $3,000

Answer 1, 2 or 3 👇",2023-08-09 17:55:00,https://twitter.com/cryptorand/status/1689333684883668993#m,19.0,6.0,0.0,29.0,True
@tokenmetricsinc,2016 - You missed$BTC2017 - You missed$ETH2018 - You missed$BNB2019 - You missed$LINK2020 - You missed$DOT2021 - You missed$SHIB2022 - You missed$FLOKI2023 don’t miss ______🚀👇,2023-08-09 17:35:00,https://twitter.com/tokenmetricsinc/status/1689329120402878464#m,38.0,5.0,2.0,97.0,True
@tehMoonwalkeR,"now all eyes on the$BTCETFs 
ofc they will pass, just a matter of when, not if, everyone sees it by now

but this is just the start, after the#BTCETFs big players will have their eyes on$ETHwhich has as a l1 platform way more potential in terms of tx and functions

this will lead to a multi year#bullrun, that will completely change the world of finance

DCA as much$BTC&$ETHas you can, the next decade is gonna change generations",2023-08-09 07:30:00,https://twitter.com/tehMoonwalkeR/status/1689177101792849920#m,36.0,9.0,1.0,6.0,True
@wizardofsoho,"If you have been subscribed to the newsletter you know how we been buying every$ETHand$BTCdip under 1820 and 29k… long$CRV,$COMP$Matic$Sol…$Nonegot small caps …we are already in big profits but I do believe we see a breakout at 32k BTC … or close to it so holding the longs.. for now… so still buying all dips.",2023-08-10 13:55:00,https://twitter.com/wizardofsoho/status/1689636289543548928#m,27.0,0.0,0.0,3.0,True
@Kylechasse,"🚨PORTFOLIO: Choose only ONE from each category

1⃣L1:

1.$BTC2.$ETH3.$SOL2⃣L2:

1.$ARB2.$METIS3.$OP🎰GambleFi + 🤖TG Bots:

1.$RLB2.#UNIBOT3.$LOOT",2023-08-11 11:00:00,https://twitter.com/Kylechasse/status/1689954562453745664#m,12.0,1.0,0.0,9.0,True
@CryptoGodJohn,"$ETHjust closed it’s last h4 candle in a $3 range 

Lmfaoo weekend volatility is crazy",2023-08-12 16:15:00,https://twitter.com/CryptoGodJohn/status/1690396694268014592#m,107.0,5.0,1.0,16.0,True
@CryptoGodJohn,Stacking long term$ETHto sell above $10k over these next few months,2023-08-12 02:40:00,https://twitter.com/CryptoGodJohn/status/1690191622724591616#m,291.0,17.0,0.0,45.0,True
@wizardofsoho,You could have bought$ETHJune of last year and would see zero price difference today 😂😂😂,2023-08-13 17:30:00,https://twitter.com/wizardofsoho/status/1690777374017601536#m,35.0,1.0,0.0,7.0,True
@wizardofsoho,"NFTs keep hitting all time low volumes even though$ETHhas been consolidating for months … historically this consolidation of$ETHwould be pumping NFTs hard …

What has gone wrong ? One word… 

Shitcoins 😎",2023-08-14 23:45:00,https://twitter.com/wizardofsoho/status/1691234388611072000#m,47.0,0.0,0.0,15.0,True
@eToroPL,"W tym tygodniu Simon Peters w swoim przeglądzie wiadomości na temat kryptowalut pisze między innymi o: 
🌱 Wydobywanie$BTCmoże napędzać transformację w kierunku zielonej energii.
🔷 Visa szuka sposobów na ułatwienie klientom realizowania opłat za transakcje$ETH. 
Zobaczcie 👇",2023-08-14 14:35:00,https://twitter.com/eToroPL/status/1691096094363856896#m,6.0,0.0,0.0,3.0,True
@julianhosp,"Following the emergency dfip to stake$ETHand use the#ETHrewards, what has the biggest impact in your opinion?
Option 1: Use all of the rewards to buy DFI from the ETH/DFI pool and burn the DFI.
Option 2: Use 50% to burn the DFI as above and the other 50% as extra LM rewards. This option may not burn as much DFI initially, but may drive even more ETH into DeFiChain, increasing ETH TVL, increasing staked ETH return, increasing the burn, etc.
So, option 1 may burn more DFI in the short term, but option 2 may actually compound massively and burn lots more DFI over time.",2023-08-14 05:50:00,https://twitter.com/julianhosp/status/1690963022238597120#m,31.0,5.0,1.0,11.0,True
@MasonVersluis,"Make money off of memecoins and use it to buy$HBAR,$XRP,$ETH,$QNT& more.",2023-08-16 22:15:00,https://twitter.com/MasonVersluis/status/1691935907329479003#m,346.0,27.0,2.0,30.0,True
@Ralvero,1$BTCor 15$ETH?,2023-08-16 08:00:00,https://twitter.com/Ralvero/status/1691721638801256621#m,19.0,4.0,0.0,108.0,True
@KongBTC,How about we GIGA send$ETHto $5000?🫡🚀🚀,2023-08-16 06:00:00,https://twitter.com/KongBTC/status/1691691485941338121#m,27.0,24.0,0.0,5.0,True
@unusual_whales,"The SEC set to greenlight Ether-futures, Ethereum$ETH, ETFs, per Bloomberg",2023-08-17 23:10:00,https://twitter.com/unusual_whales/status/1692312185564000450#m,400.0,68.0,24.0,53.0,True
@HypeManAlex,"This is either a good buy or a goodbye either way sounds the same out loud. 

Just watched$ETHtouch $1500 probably crazy liquidations from this I don’t even see any information on why everything tanked. 

Long term still bullish on$ETH🫡",2023-08-17 22:05:00,https://twitter.com/HypeManAlex/status/1692296294344077648#m,52.0,9.0,0.0,18.0,True
@Theo_mwangi,"$ETHat $1550
What’s happening in the Crypto Markets?",2023-08-17 22:05:00,https://twitter.com/Theo_mwangi/status/1692296031067664860#m,3.0,0.0,0.0,10.0,True
@ugh82,"I believe@Xshould accept only cryptocurrency for payments. While I’d prefer to use$DOGE, both$BTCand$ETHseem like legitimate options.",2023-08-18 20:40:00,https://twitter.com/ugh82/status/1692637495786160570#m,1.0,0.0,0.0,1.0,True
@moonbag,Tbh i knew the market will shit it self and i had a nice short in place. Not sure if i should keep it running. Do ya'll think we will see$ETHbelow 1k?,2023-08-18 18:45:00,https://twitter.com/moonbag/status/1692607944330723776#m,408.0,0.0,0.0,8.0,True
@wizardofsoho,Listen... when i got conviction on something... i just go all in and shill it hard... so everyone can make money with me... Whether that was buying$ETHat 1080 -1250 to sell at 2k.. or whether it was buying Azuki/Clones at Mint day.. or shorting$pepeat 1.5bn.,2023-08-18 15:30:00,https://twitter.com/wizardofsoho/status/1692559629283193097#m,49.0,1.0,0.0,8.0,True
@CryptoGodJohn,"One goal: Survive this correction & chop 

After our correction, I believe$BTCis going towards $40k &$ETHis going to $2500+

Alts will go parabolic

This correction is more of a blessing in disguise rather than a time to panic

The light at the end of the tunnel is close",2023-08-18 13:00:00,https://twitter.com/CryptoGodJohn/status/1692521322926997789#m,624.0,51.0,4.0,46.0,True
@KongBTC,"Let's go apesh*t and send$ETHsoaring to $5000! 🦍🫡

Hold on tight, it's gonna be a wild ride!#CryptoApeArmy#ETHtotheMoon",2023-08-18 12:40:00,https://twitter.com/KongBTC/status/1692516695036879258#m,25.0,21.0,0.0,8.0,True
@hackenclub,"🚨@exactlyprotocolhas been exploited for ~7,3M (4,332$ETH)!

More details will be added after the attack is handled!",2023-08-18 10:20:00,https://twitter.com/hackenclub/status/1692480718432014475#m,25.0,2.0,3.0,2.0,True
@kucoincom,"If$BTChits 100k, how much will$ETHbe?",2023-08-19 19:00:00,https://twitter.com/kucoincom/status/1692974717655781685#m,317.0,46.0,10.0,293.0,True
@StevenAscher,"1x$ETHWinner - 5 min ⏰ 

Follow me, engage w/ last tweet",2023-08-19 14:45:00,https://twitter.com/StevenAscher/status/1692910495710228512#m,29.0,13.0,0.0,19.0,True
@Cryptocom_Exch,List your top 3️⃣ most bullish coins not$BTCor$ETH👇,2023-08-19 13:00:00,https://twitter.com/Cryptocom_Exch/status/1692884120035008652#m,279.0,67.0,7.0,513.0,True
@wizardofsoho,"up only ish ..

$2500 on$ETHnext... 50mm on$MOGnext... 100mm MCAP on$PEPEnext (yes)... 10mm on $$SHIB next.. 25mm on$NONEnext... 350 on QQQ next",2023-08-20 22:45:00,https://twitter.com/wizardofsoho/status/1693393057952002265#m,127.0,8.0,0.0,37.0,True
@KuCoin_FR,"Si$BTCatteint 100k, combien sera$ETH?",2023-08-20 01:25:00,https://twitter.com/KuCoin_FR/status/1693071776375279917#m,0.0,1.0,0.0,2.0,True
@wizardofsoho,"If you have 25 eth …. And you want to put a high risk trade where you can double your$ETHstack in next 2-3 weeks …

Would you buy BAYC ? Azuki? Or any NFT or buy meme coins ?",2023-08-21 15:35:00,https://twitter.com/wizardofsoho/status/1693646957493801284#m,54.0,9.0,4.0,57.0,True
@cburniske,"While 2019 is useful context, I don’t think$BTC,$ETHand$SOLmake new lows in ‘23 — 2022 was the low imo. 

That doesn’t mean we don’t take a punch, but if right, it means the long term uptrend will continue into ‘24 & ‘25 — be wary of bottom vultures that’ll never buy.",2023-08-21 10:20:00,https://twitter.com/cburniske/status/1693568109611995540#m,730.0,82.0,8.0,48.0,True
@KongBTC,"🔥 2014 - You missed$BTC🔥 2015 - You missed$DOGE🔥 2016 - You missed$ETH🔥 2017 - You missed$XRP🔥 2018 - You missed$RUNE🔥 2019 - You missed$BNB🔥 2020 - You missed$UNI🔥 2021 - You missed$FLOKI🔥 2022 - You missed$PEPE🚀 In 2023, don’t miss _____. ⚠️✅",2023-08-22 15:00:00,https://twitter.com/KongBTC/status/1694001620768666005#m,29.0,1.0,0.0,85.0,True
@TKralow,$ETHOR$BNB?,2023-08-22 13:00:00,https://twitter.com/TKralow/status/1693971110532874245#m,31.0,10.0,1.0,43.0,True
@Kylechasse,"Choose ONE category you'd spend $10k on:

🦖coins$LTC$ETH$ADA$XRPRevenue sharing protocols🪙$BCB$DUBBZ$PEAR$PAAL",2023-08-22 07:20:00,https://twitter.com/Kylechasse/status/1693884974431134104#m,22.0,3.0,0.0,19.0,True
@TheDustyBC,"You have $100,000 to build your 2023#cryptoportfolio! 

Choose any 3 👇$BTC$ETH$XRP$BNB$VET$XLM$ALGO$HBAR$ADA$MATIC$DOGE$____",2023-08-23 17:35:00,https://twitter.com/TheDustyBC/status/1694402260447404345#m,41.0,5.0,2.0,79.0,True
@KuCoinTurkey,"KuCoin Earn Çarşamba’da 11. Hafta 💰$ETH,$USDT,$ATOMve Daha Fazlası İçin Sınırlı Süreli Teklifler 🔥

⏰Promosyon başladı, kaçırmayın!#KuCoinEarn",2023-08-23 15:05:00,https://twitter.com/KuCoinTurkey/status/1694364779542966734#m,2.0,0.0,0.0,3.0,True
@iconomicom,"$BTCdips below $26,000, with analysts hinting at a new support level around $25,000.$ETHalso on a downtrend nearing $1,600. The crypto market sees volatility amidst global tensions.#CryptoUpdate#Bitcoin#Ether",2023-08-23 10:30:00,https://twitter.com/iconomicom/status/1694295677512085567#m,2.0,1.0,0.0,0.0,True
@Kylechasse,"Crypto Projects x Biggest Partnerships🤝$BNB: Cristiano Ronaldo & Mastercard$VET: Amazon & BMW$ETH: Microsoft$LINK: Tencent Cloud$NAKA: Government Of Thailand$ROSE:  Meta$RNDR: Apple & HBO$TRX: Samsung$SOL: OpenAI$APT: Microsoft$AVAX: Alibaba Cloud$ADA: Vodafone$WBT: Barcelona F.C.$IDOT: Deloitte$CSPR: Google$XRP: American Express$OKB: Manchester City F.C.$FET:  Bosch$ALGO: FIFA$CRO: VISA$VRA: AWS 

Keep the list going 👇",2023-08-23 10:20:00,https://twitter.com/Kylechasse/status/1694292988640297382#m,31.0,11.0,0.0,3.0,True
@Cryptocom_Exch,What’re are your bullish price targets for$ETHby 2024?,2023-08-25 13:30:00,https://twitter.com/Cryptocom_Exch/status/1695065995474243999#m,43.0,5.0,0.0,31.0,True
@KongBTC,Who else thinks$ETH2.0 is like waiting for the next Game of Thrones book? 📚,2023-08-25 12:15:00,https://twitter.com/KongBTC/status/1695046867154026587#m,26.0,2.0,0.0,1.0,True
@Shep_I_Am,Absolutely no movement in the blue chips. Very interesting.#crypto$btc$eth$xrp$ada,2023-08-26 13:45:00,https://twitter.com/Shep_I_Am/status/1695431976042332578#m,0.0,0.0,0.0,1.0,True
@KongBTC,"If$ETHwas a superhero, what would its superpower be? 🦸‍♂️",2023-08-27 15:20:00,https://twitter.com/KongBTC/status/1695817696301240356#m,26.0,10.0,1.0,5.0,True
@KongBTC,"$ETH2.0 aims to process 100,000 transactions per second. 

Are we actually seeing this? 🚀",2023-08-27 13:15:00,https://twitter.com/KongBTC/status/1695786994008248617#m,30.0,2.0,0.0,3.0,True
@cryptorand,"You get gifted $10,000 and need to split into the following portfolio for 12 months...how you splitting?$BTC$ETH$DOGE$XAU#GOLDI read you 👇",2023-08-28 11:45:00,https://twitter.com/cryptorand/status/1696125946166718612#m,14.0,1.0,0.0,16.0,True
@LayahHeilpern,"Getting paid in#bitcoinand$ethin a bear market is both good and bad. 

1. You have to watch your income fluctuate but mostly slowly lose value. 

2. When the bull market is finally back it’s going to be completely worth it. 

Patience is everything.",2023-08-29 17:55:00,https://twitter.com/LayahHeilpern/status/1696582256138109327#m,290.0,26.0,0.0,56.0,True
